   4.9999999254941949        3.9497070312500000E-002   9.7142298793503432E-002   204.48051124523920     
   3.9999999403953561        5.4873046874999998E-002  0.17673454963966087        255.22917467723445     
   3.3333332836627969        6.6750488281250006E-002  0.28691582275973526        305.83123573216722     
   2.8571428145681117        9.1904296874999999E-002  0.52867192591190593        355.37281561285033     
   2.4999999627470975       0.13136474609375001       0.73468175627019372        402.53166310512273     
   2.2222221891085310       0.66438232421874999        2.0843720931249896        257.40109927960600     
   1.9999999701976781       0.91090820312499998       0.78394601335364078        87.166078984422668     
   1.8181817910887983       0.95292724609375001       0.51186735509857306        51.774787340413106     
   1.6666666418313985       0.97345703125000005       0.33392601678781603        32.183137745191054     
   1.5384615155366754       0.98436279296875007       0.20582665750106366        20.653496302328861     
   1.4285714072840558       0.99072021484375006       0.15502919773529505        13.241773386404645     
   1.3333333134651186       0.99385498046874998       0.11197638120579947        9.4097494886659572     
   1.2499999813735487       0.99586669921875004        8.4141111882359745E-002   6.7580047442567306     
   1.1764705707045164       0.99743652343750000        6.4205909872562597E-002   4.4567803093311227     
   1.1111110945542655       0.99831542968749998        4.6103476960050738E-002   3.1023847508190521     
   1.0526315632619359       0.99891601562499999        3.3275259719235860E-002   2.1078569698860834     
  0.99999998509883903       0.99930908203125002        2.2117163744710712E-002   1.4145111966149453     
  0.95238093818937053       0.99954589843749997        1.6602530767921023E-002  0.97627829945987488     
  0.90909089554439915       0.99961669921875007        1.5605219215100816E-002  0.86333452275222056     
  0.86956520443377305       0.99976806640625004        9.8349316896574560E-003  0.54618666127592830     
  0.83333332091569923       0.99987548828125006        5.8569962677593587E-003  0.30598095426638966     
  0.79999998807907124       0.99990966796875003        4.5518494999316787E-003  0.23123955880453548     
  0.76923075776833771       0.99991943359375002        4.1773038350828651E-003  0.21449136244909953     
  0.74074072970284377       0.99996337890624998        2.3804627172619355E-003  0.10124814756583157     
  0.71428570364202792       0.99996826171874997        1.9582774009803258E-003   9.0998557264329372E-002
  0.68965516213713041       0.99997558593750002        1.6220459458986176E-003   7.2499116070509212E-002
  0.66666665673255932       0.99999267578125006        5.2536622635234386E-004   2.2499917937592408E-002
  0.64516128070892842       0.99998046875000002        1.4865469188952540E-003   6.1999395455027827E-002
  0.62499999068677436        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.60606059702959936       0.99999267578125006        6.3569313388633615E-004   2.4749909731351650E-002
  0.58823528535225822       0.99999755859375006        2.2549903084759723E-004   8.4999897504997816E-003
  0.57142856291362232        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.55555554727713274        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.54054053248585898        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.52631578163096793        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.51282050517889177        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.49999999254941951        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.48780487077992146        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.47619046909468526        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.46511627213899492        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.45454544777219957        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.44444443782170623        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43478260221688653        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.42553190855269746        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.41666666045784961        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.40816325922401592        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.39999999403953562        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.39215685690150548        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.38461537888416886        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.37735848494295815        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.37037036485142188        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.36363635821775964        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.35714285182101396        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.35087718775397858        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.34482758106856520        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.33898304579621663        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.33333332836627966        1.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.32786884757338985        1.0000000000000000        0.0000000000000000        0.0000000000000000     
